N,Time (sec),GFLOPS,Operations,Efficiency
200,0.006,2.6854,1.60e+07,0.2685
400,0.04,3.1977,1.28e+08,0.3198
800,0.2126,4.8154,1.02e+09,0.4815
1200,1.1884,2.9081,3.46e+09,0.2908
1600,2.705,3.0284,8.19e+09,0.3028
2000,5.3008,3.0184,1.60e+10,0.3018
