N,Cores,Time,Mem_MB
200,1,0.0073807,14.73
200,2,0.0015502,2.59
200,4,0.0009597,0.0
400,1,0.0425889,0.0
400,2,0.0169171,5.0
400,4,0.0089043,12.22
800,1,0.327145,2.44
800,2,0.171455,0.0
800,4,0.113449,8.33
1200,1,1.11593,0.0
1200,2,0.62066,17.79
1200,4,0.428663,0.0
1600,1,2.65954,14.36
1600,2,1.33227,0.0
1600,4,0.909968,1.83
